id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
1,Los Montes de Galicia,"Calle Azcona, 46",90,4.8,4.844,97.8,1.1,1.1,1,16,79,9,1,1,0,82,81,20,4,5,1,0,4,27,3,1,1,23,91.1,90.0,22.2,4.4,5.6,1.1,0.0,4.4,30.0,3.3,1.1,1.1,25.6,80,79,20,3,5,1,0,4,27,2,1,1,23,1,1,0,0,0,0,0,0,0,1,0,0,0,4.83,4.83,4.9,4.0,4.8,5.0,,5.0,5.0,4.0,5.0,5.0,4.83,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Una experiencia excepcional la comida está riquísima recomiendo lomo bajo costillas y de postre la torrijas más buena de españa nos atendió manuel un señor… | La buena comida además tengo que destacar el buen trato de la persona que atendió nuestra mesa samy ha sido especial y todo buenísimo desde los buñuelos de…,,,,,Los comensales quedaron encantados con la exquis,La experiencia es siempre perfecta,"pulpo(9), bacalao(8), buñuelos(8), lomo bajo(5), lubina(4)","pulpo(9), bacalao(8), buñuelos(8), lomo bajo(5), lubina(4), croqueta(4), lasaña(4), merluza(4), tarta(4), cecina(3), atún rojo(2), atun(1), callos(1), torrijas(1), navajas(1)",,"comida, manuel, servicio, atención, trato",gallega
2,Kathmandu Tandoori House,"Calle Acuario, 11",90,4.9,4.756,94.4,1.1,4.4,4,15,81,4,1,0,4,55,76,6,15,15,0,2,6,22,1,0,0,0,61.1,84.4,6.7,16.7,16.7,0.0,2.2,6.7,24.4,1.1,0.0,0.0,0.0,54,74,5,14,14,0,2,6,21,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4.91,4.88,4.67,4.67,4.87,,5.0,5.0,4.77,5.0,,,,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,,,,,,,,Deliciosa comida con gran sabor servicio encantador excelente relación calidad precio sin duda volvería a este restaurante de nuevo si alguna vez estuve en… | Gran lugar para la comida indina a precio asequible relación calidad precio es excelente estamos tan contentos de que encontramos este lugar para comida…,,Volveremos nos encantó probamos toda la comida en vegetarianos y sale muy bien el personal es amable y el servicio r amable n. | Lo descubrimos se convirtió en uno de nuestros lugares preferidos no solo de barajas sino de madrid comida casera muy bien cocinada son superamables con una…,,Los clientes destacan la excelente calidad y,"Los clientes destacan una calidad excepcional, superando incluso a otros","tikka masala(11), biryani(7), naan queso(7), cordero(6), masala naan(4)","tikka masala(11), biryani(7), naan queso(7), cordero(6), masala naan(4), curry(3), queso arroz(3), korma(2), gambas(1), tandoori(1), lasaña(1), samosa(1)",,"comida, pollo, buena, barajas, servicio",india
3,Grama Lounge,"Calle de la Cruz, 19",90,4.8,4.667,93.3,0.0,6.7,6,16,75,9,0,3,3,69,52,23,6,10,5,2,5,24,5,0,0,10,76.7,57.8,25.6,6.7,11.1,5.6,2.2,5.6,26.7,5.6,0.0,0.0,11.1,64,49,22,6,8,5,2,5,24,5,0,0,8,5,3,1,0,2,0,0,0,0,0,0,0,2,4.62,4.69,4.74,4.83,4.4,5.0,4.5,5.0,4.83,4.8,,,4.2,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,,,Pedimos una cesta criolla y al verla pensamos que tendríamos que pedir más no solo no fue necesario sino que sobró es otra cocina más densa de lo que estamos… | Las arepas sin gluten estaban deliciosas personal amable que hablaba inglés linda habitación trasera ambiente al aire libre y cálido tapas y comidas a precios…,,,,,,Desafortunadamente tuvimos que esperar más de minutos para nuestra mesa a pesar de que teníamos una reserva a las pm sé que puede haber algunos retrasos pero… | Nuestra hija organizó su fiesta de cumpleaños de calles en el salón grama el personal era muy servicial y sugirió la selección de bebidas en función de los…,,Las arepas sin gluten estaban deliciosas personal amable que hablaba inglés linda habitación trasera ambiente al aire libre y cálido tapas y comidas a precios…,Los clientes lamentan haber descubierto el establecimiento,Los clientes expresaron una profunda decepción con la calidad de,"arepas(12), tequeños(5), fajitas(2), cachapas(2), sangria(2)","arepas(12), tequeños(5), fajitas(2), cachapas(2), sangria(2), guacamole(1), margarita(1), cochinillo(1), pabellón(1)",,"comida, atención, excelente, junior, gianfranco",venezolana
4,Sakale,"Calle del molino de viento, 4",90,4.8,4.789,95.6,0.0,4.4,4,8,81,5,0,2,2,63,68,17,6,9,10,0,3,24,0,1,0,10,70.0,75.6,18.9,6.7,10.0,11.1,0.0,3.3,26.7,0.0,1.1,0.0,11.1,61,65,17,3,8,10,0,3,23,0,1,0,8,2,3,0,3,1,0,0,0,1,0,0,0,2,4.86,4.78,4.94,3.33,4.56,5.0,,4.67,4.79,,5.0,,4.2,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,,,,,,,,,Vine a celebrar mi cumpleaños con amigas y todo maravilloso la comida deliciosa la compañia perfecta y la música de muy buen gusto gracias por los chupitos. | Hemos ido a celebrar el cumpleaños de mi amigas y ha sido un sitio cómodo con buentrato y un ambiente muy agradable y está todo bueno.,Fui a cenar a sàkale y me encantó el atendimiento por parte del personal fue excelente y la comida estaba deliciosa nos pedimos sushi y soy vegetariana y no…,,Los clientes destacan consistent,"Los clientes elogian la fantástica experiencia culinaria, destac","sushi(28), migas(4), fajitas(2), margarita(2), arroz frito(2)","sushi(28), migas(4), fajitas(2), margarita(2), arroz frito(2), nachos(1), atún(1), salmón(1), mojito(1), sangría(1)",,"comida, sushi, alejandro, atención, buena",japonesa
5,Zenith Caffè - Valverde,"Calle Valverde, 28",93,4.8,4.505,89.2,1.1,9.7,9,14,71,12,1,4,5,70,76,13,10,21,4,4,3,19,3,1,0,8,75.3,81.7,14.0,10.8,22.6,4.3,4.3,3.2,20.4,3.2,1.1,0.0,8.6,69,73,13,8,16,2,4,3,17,2,1,0,7,0,2,0,2,4,2,0,0,2,0,0,0,1,4.8,4.75,4.77,4.2,4.24,3.25,4.75,4.33,4.58,4.0,5.0,,4.25,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,Atención espectacular y buena comida los pancakes veganos y el zumo detox lo mejor me atendió lorenzo y fue muy gracioso y simpático. | Encontré brunch con opcion vegetariana y sin gluten todo super rico la atencion de jesus excelente.,Encontré brunch con opcion vegetariana y sin gluten todo super rico la atencion de jesus excelente. | Un lugar maravilloso muy buena comida con opciones gluten free deliciosas bebidas con opciones sin alcohol y gran atención de jesús.,El servicio es generalmente,"Los clientes elogian su ambiente luminoso, moderno y con una decoración cuid","ramen(3), salmón(1), quesadilla(1)","ramen(3), salmón(1), quesadilla(1)",,"comida, lugar, servicio, atención, buena",
6,Tabernas El Sur,"Calle Torrecillas del Leal, 12",93,4.7,4.688,94.6,2.2,3.2,3,16,75,13,2,0,3,65,67,28,9,8,8,0,1,4,1,0,0,9,69.9,72.0,30.1,9.7,8.6,8.6,0.0,1.1,4.3,1.1,0.0,0.0,9.7,64,66,28,9,8,8,0,1,4,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,4.81,4.71,4.56,4.88,5.0,,5.0,5.0,5.0,,,4.89,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,Comida muy rica a destacar las croquetas la berenjena y los huevos rotos la atención fue buena y el local es acogedor muy buena relación calidad precio sitio… | Es mi tercera vez en este lugar y no dejaría de venir la comida es en cuanto calidad precio como me gusta y adicional el mesero johan es super amable y…,,,,Los clientes destacan la excelente y vari,"Este establecimiento destaca por su ambiente típicamente español, pequeño","paella(10), croqueta(9), lomo bajo(4), pulpo(3), risotto(3)","paella(10), croqueta(9), lomo bajo(4), pulpo(3), risotto(3), huevos rotos(3), sangría(3), solomillo(3), cheesecake(2), mojito(2), gambas(2), ordenamos secreto(2), jamón ibérico(2), empanadas(2), tortilla(1)",,"comida, excelente, servicio, jhoan, ambiente",
7,Taberna El Sur De Huertas,"Calle de las huertas, 24",93,4.8,4.591,91.4,1.1,7.5,7,16,76,9,1,1,6,67,71,23,15,11,5,1,4,21,0,0,0,2,72.0,76.3,24.7,16.1,11.8,5.4,1.1,4.3,22.6,0.0,0.0,0.0,2.2,65,67,23,15,10,5,1,4,21,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,4.79,4.7,4.87,4.8,4.36,4.8,5.0,4.5,5.0,,,,5.0,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,,,,,,Excelente atención las tartas muy ricas la comida excelente repetiremos cuando volvamos a madrid exelente. | Excelente comida y muy buen servicio la tortilla española fenomenal y la tarta de chocolate también muy buenos los huevos rotos gambones a la plancha y las…,,,,Fuimos con mi hija celiaca comimos delicioso fueron muy cuidadosos con el tema del gluten todo estuvo delicioso pero lo mejor fue el trato super amables y…,Los comensales destacan la excelente calidad de la,La comida española tradicional,"paella(12), pulpo(6), risotto(5), tarta(5), bacalao(3)","paella(12), pulpo(6), risotto(5), tarta(5), bacalao(3), gambas(3), calamares(2), croquetas(2), lomo(2), huevos rotos(2), empanadas argentinas(2), patatas bravas(2), arroz(1), sangría(1), chipirones(1)",,"comida, buena, excelente, atención, camareros",
8,Taberna Más Al Sur,"Calle Santa Isabel, 35",93,4.7,4.656,92.5,1.1,6.5,6,10,80,6,1,0,6,70,76,24,15,8,3,1,6,19,4,0,0,17,75.3,81.7,25.8,16.1,8.6,3.2,1.1,6.5,20.4,4.3,0.0,0.0,18.3,68,72,23,15,7,3,1,6,18,3,0,0,17,2,3,1,0,1,0,0,0,1,1,0,0,0,4.83,4.74,4.75,4.87,4.25,5.0,5.0,4.83,4.79,3.5,,,4.94,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,Encontramos este encantador restaurante a metros de nuestro hotel nuestra última noche en españa después de más de un mes aquí la comida era increíble teníamos… | Puede pedir medias porciones para algunos menús por lo que es la opción perfecta para los viajeros solos que quieren probar varios menús tuve jamón con huevo y…,,,,,,Eaños con gente muy especial me ha encantado la experiencia la comida sabrosa y bien presentada el ambiente multicultural y agradable y el personal súper… | Excelente comida y servicio la cola no es larga y vale la pena cada minuto vinimos con la familia para una cena ligera y tuvimos una paella increíble y…,Gran ambiente servicio rápido eficiente y amable menú a un precio razonable comida de alta calidad puede hacer enfoque para solicitudes fuera de la carta… | Muy rica la comida y excelente la atención calidad precio muy bien si te pasas por madrid vístalos merece la pena buena ubicación y te invitan a un chupito…,,Muy buena comida pedí la hamburguesa vegetariana que estaba muy deliciosa muy amable camarero que nos dio una pequeña bebida para probar gratis recomendaría… | La xperiencia ha sido extraordinaria de casualidad entramos y nos sorprendió con una atención y comida exquisita incluso con opción para veganos lo cual se…,,Los clientes destacan la excelente comida elaborada con ingredientes,Su excelente ubicación lo,"paella(15), croquetas(6), sangria(6), risotto(6), jamón(3)","paella(15), croquetas(6), sangria(6), risotto(6), jamón(3), bonito(3), tarta(2), empanadas(2), chipirones(2), huevos rotos(2), bacalao(1), pimientos(1), calamares(1), vermut(1), gambas(1)",,"comida, excelente, amable, servicio, buena",
9,Inclán Brutal Bar,"Calle de Álvarez Gato, 4",90,4.7,4.622,90.0,3.3,6.7,6,18,73,8,3,4,2,67,57,29,9,3,2,0,2,31,1,1,0,12,74.4,63.3,32.2,10.0,3.3,2.2,0.0,2.2,34.4,1.1,1.1,0.0,13.3,62,50,25,5,2,2,0,2,28,1,0,0,11,4,4,2,4,1,0,0,0,3,0,0,0,1,4.69,4.54,4.48,3.56,3.67,4.5,,5.0,4.58,5.0,3.0,,4.58,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,Desembre sena maiores una niña puedo quiero celebrar el año nuevo allí si las o están libres queremos pasar la nochevieja con nuestra familia de una manera… | Inclán brutal bar es un lugar genial para pasar el rato en la ciudad el ambiente es elegante animado y muy divertido perfecto para beber con amigos los…,,,,,,,,,,,Los clientes destacan la espectacular decoración del,"El local destaca por su original y excelente decoración, creando un ambiente","zamburiñas(5), croquetas(5), risotto(4), bonito(3), arroz(2)","zamburiñas(5), croquetas(5), risotto(4), bonito(3), arroz(2), paella(2), pasta(1), sangria(1), negroni(1), lasaña(1), jamón(1), pulpo(1)",,"comida, servicio, experiencia, lugar, excelente",
10,SteakBurger Gran Vía 16,"Calle Gran Vía, 16",96,4.7,3.479,60.4,4.2,35.4,34,16,47,11,4,9,25,66,60,18,15,22,2,4,5,22,5,0,0,9,68.8,62.5,18.8,15.6,22.9,2.1,4.2,5.2,22.9,5.2,0.0,0.0,9.4,47,42,15,12,12,2,2,3,13,2,0,0,5,18,14,2,3,9,0,2,2,9,3,0,0,3,3.85,3.9,4.33,4.2,3.27,4.0,2.75,3.4,3.5,2.8,,,3.67,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,,Orado con una buena atención y servicio lo único malo es q al buscar sitios petfrenly pensé q no sería una molestia ir con mi mascota lo cual a la ora de…,,,,,Excelente atención comida exquisita postres magníficos oo recomendaría una experiencia inolvidable y perfecta. | Ollo y la patata al horno dijo que era más que suficiente y muy bueno pedí a los chefs filete con papas fritas mi comida estaba perfectamente cocinada y era…,El sitio genial la comida muy buena calidad precio recomendado nuestros camareros denis y melvin geniales nos aconsejaron super bien y muy atentos. | Excelente opcion para cenar en familia muy buena calidad de comida precio razonable excelente atención calido el personal y rapido el servicio.,,,Erábamos las hamburguesas y ahí empezó el desastre tardaron 1h en servirnos y eso que eran las de la tarde no quiero pensar lo que hubieran tardado si vamos en…,El personal es generalmente elogiado por,Los clientes destacan la excelente,"nachos(6), filete(3), guacamole(2), lomo(1), tarta(1)","nachos(6), filete(3), guacamole(2), lomo(1), tarta(1), quesadilla(1), costillar(1), tortilla(1), croquetas(1)",,"comida, servicio, buena, excelente, hamburguesas",americana
